,Date,city,clouds,country code,humidity,latitude,longitude,pressure,temperature,wind speed
339,1533684241,stolin,32,BY,85,51.89,26.85,1017.04,63.65,2.77
340,1533684241,axim,88,GH,98,4.87,-2.24,1026.77,76.88,14.29
341,1533684242,lucapa,0,AO,76,-8.42,20.74,927.23,60.59,2.59
342,1533684242,semey,36,KZ,64,50.41,80.25,991.75,61.76,2.82
343,1533684032,diego de almagro,0,CL,86,-26.39,-70.05,919.28,55.73,2.33
344,1533682200,tromso,75,NO,76,69.65,18.96,1010.0,50.0,4.7
345,1533684243,dalnerechensk,76,RU,70,45.93,133.72,1014.36,68.69,3.83
346,1533682500,stephenville,75,US,29,32.22,-98.2,1015.0,99.32,9.17
347,1533681600,hermosillo,75,MX,39,29.09,-110.96,1011.0,100.4,9.17
348,1533682200,meiningen,0,DE,60,50.57,10.42,1011.0,73.4,6.93
349,1533684244,nanguneri,92,IN,96,8.49,77.66,994.02,71.3,4.61
350,1533684244,igarka,56,RU,90,67.47,86.57,1018.82,51.77,15.86
351,1533684245,bozhou,56,CN,84,33.86,115.78,1014.61,87.68,5.06
352,1533682080,cocula,75,MX,47,20.37,-103.82,1020.0,77.0,8.05
353,1533682380,pierre,1,US,27,44.37,-100.35,1013.0,87.8,4.7
354,1533682200,sistranda,0,NO,93,63.73,8.83,1006.0,57.2,9.17
355,1533682800,camacha,75,PT,73,33.08,-16.33,1020.0,71.6,14.99
356,1533684246,chibuto,0,MZ,90,-24.69,33.53,1023.77,71.39,10.38
357,1533682800,vila franca do campo,20,PT,77,37.72,-25.43,1026.0,68.0,5.82
358,1533684117,kruisfontein,32,ZA,86,-34.0,24.73,1029.93,54.47,19.71
359,1533682800,ambon,90,FR,82,47.55,-2.56,1013.0,66.2,5.82
360,1533682440,wilmington,1,US,66,39.75,-75.55,1013.0,84.36,9.17
361,1533679200,quatre cocos,40,MU,60,-20.21,57.76,1020.0,71.6,9.17
362,1533682800,nueva loja,90,EC,100,0.08,-76.88,1012.0,71.6,5.82
363,1533684011,orlik,32,RU,96,52.51,99.83,812.29,43.31,2.37
364,1533684248,onega,44,RU,100,63.91,38.09,1020.36,55.46,9.82
365,1533683998,jieshi,32,CN,96,22.82,115.83,1015.66,83.72,6.4
366,1533683978,touros,68,BR,83,-5.2,-35.46,1026.52,77.24,14.41
367,1533684249,abu zabad,68,SD,98,12.35,29.25,955.27,66.8,7.58
368,1533681000,jijiang,0,CN,88,29.8,120.61,1006.0,82.4,6.71
369,1533682800,fort-de-france,20,MQ,78,14.61,-61.07,1016.0,81.63,11.41
370,1533684024,inhambane,0,MZ,88,-23.87,35.38,1024.66,73.46,6.51
371,1533684250,zakupne,0,UA,84,49.12,26.33,996.94,59.78,2.82
372,1533684250,rocha,0,UY,76,-34.48,-54.34,1012.26,56.9,12.06
373,1533682800,emba,20,CY,83,34.81,32.42,1006.0,78.8,5.82
374,1533684251,sliven,0,BG,89,42.68,26.32,994.1,65.54,2.59
375,1533684251,graaff-reinet,0,ZA,75,-32.25,24.53,939.55,26.21,1.81
376,1533684252,channel-port aux basques,8,CA,90,47.57,-59.14,1024.17,65.9,14.79
377,1533679200,faya,0,SA,46,18.39,42.45,1021.0,68.81,4.5
378,1533684252,polson,0,US,22,47.69,-114.16,875.43,79.94,2.71
379,1533684014,kaitangata,32,NZ,96,-46.28,169.85,998.16,50.24,4.27
380,1533684253,garango,68,BF,96,11.8,-0.55,996.29,70.31,4.23
381,1533684253,makokou,88,GA,90,0.56,12.85,980.81,72.38,2.77
382,1533684253,severo-kurilsk,56,RU,94,50.68,156.12,1024.9,54.65,3.56
383,1533684254,ulaangom,56,MN,86,49.98,92.07,821.28,48.8,2.33
384,1533684254,bulungu,0,CD,80,-4.54,18.6,974.97,69.5,3.83
385,1533682800,phangnga,75,TH,74,8.45,98.53,1008.0,77.68,13.87
386,1533682560,north bend,75,US,82,43.41,-124.22,1015.0,60.53,14.99
387,1533684255,verkhovazhye,0,RU,89,60.75,42.05,1003.75,46.46,5.5
388,1533683700,blind river,1,CA,77,46.19,-82.96,1014.0,67.12,4.7
389,1533683280,ukiah,90,US,22,39.15,-123.21,1011.0,89.6,11.41
390,1533682200,saint george,0,GR,73,39.45,22.34,1014.0,69.8,4.7
391,1533684256,aripuana,0,BR,74,-9.17,-60.63,1010.48,83.27,1.21
392,1533681000,ola,75,RU,93,59.58,151.3,1016.0,57.2,11.18
393,1533684257,jaru,12,BR,69,-10.43,-62.48,1001.24,82.37,1.81
394,1533683984,ahipara,92,NZ,99,-35.17,173.16,1013.15,56.27,14.18
395,1533682200,gizo,20,IL,74,31.8,34.94,1008.0,80.6,3.36
396,1533684258,dunedin,36,NZ,88,-45.87,170.5,975.38,48.62,3.89
397,1533684258,haines junction,80,CA,59,60.75,-137.51,894.8,56.09,8.86
398,1533684258,dubova,0,UA,83,49.95,28.63,1003.1,56.9,3.38
399,1533682800,turayf,0,SA,64,31.68,38.65,1010.0,73.4,11.41
400,1533682200,ler,0,NO,67,63.2,10.3,1007.0,59.72,4.34
401,1533682800,papara,75,BR,83,-3.98,-38.73,1016.0,78.8,11.41
402,1533682800,half moon bay,90,US,87,37.46,-122.43,1014.0,72.01,11.41
403,1533684260,nantong,0,CN,83,31.98,120.89,1018.66,85.61,8.52
404,1533682800,banatski karlovac,0,RS,61,45.05,21.02,1016.0,73.24,1.12
405,1533682800,prince rupert,1,CA,68,54.32,-130.32,1017.0,68.0,8.05
406,1533682800,riyadh,0,SA,18,24.63,46.72,1005.0,95.0,11.41
407,1533682800,noumea,0,NC,56,-22.28,166.46,1017.0,73.4,2.24
408,1533684041,manggar,8,ID,86,-2.88,108.27,1019.07,79.85,8.41
409,1533684062,sao geraldo do araguaia,24,BR,73,-6.4,-48.55,1002.86,77.51,3.38
410,1533684261,vanavara,0,RU,83,60.35,102.28,990.45,51.05,3.71
411,1533684036,longyan,88,CN,99,25.1,117.03,941.41,72.38,1.88
412,1533684046,necochea,92,AR,71,-38.55,-58.74,1016.63,57.71,9.82
413,1533684262,fomboni,0,KM,100,-12.28,43.74,1026.93,75.62,3.0
414,1533682800,kota kinabalu,75,MY,88,5.98,116.07,1007.0,77.0,4.7
415,1533682800,chateau-thierry,0,FR,73,49.05,3.4,1008.0,74.3,11.41
416,1533682380,kearney,1,US,54,40.7,-99.08,1016.0,83.32,4.7
417,1533684263,dossor,24,KZ,51,47.52,52.98,1025.39,76.16,9.26
418,1533684243,wajima,8,JP,82,37.4,136.9,1011.13,83.45,5.84
419,1533682560,wexford,40,US,65,40.63,-80.06,1015.0,82.15,3.36
420,1533684264,taltal,0,CL,89,-25.41,-70.49,871.38,54.47,2.37
421,1533684264,deputatskiy,0,RU,57,69.3,139.9,968.33,52.22,8.08
422,1533684264,pangascasan,92,PH,100,16.13,120.09,1014.77,76.52,14.34
423,1533684265,mumbwa,0,ZM,65,-14.99,27.06,896.83,55.1,4.05
424,1533682800,mandurah,75,AU,100,-32.55,115.7,1016.0,53.6,9.17
425,1533684265,miquelon,92,PM,92,47.1,-56.38,1025.15,61.67,7.85
426,1533684266,tilichiki,56,RU,94,60.47,166.1,1014.77,57.98,7.14
427,1533684266,ranchi,92,IN,98,23.37,85.33,946.12,73.37,11.16
428,1533684267,matagami,76,NG,99,9.67,8.4,937.77,67.7,2.77
429,1533684267,forbes,0,AU,92,-33.38,148.01,991.1,47.27,12.77
430,1533684267,klyuchi,12,RU,83,52.25,79.17,1006.02,55.1,3.56
431,1533678600,ilulissat,90,GL,50,69.22,-51.1,1004.0,57.2,18.34
432,1533678300,rio grande,0,BR,82,-32.03,-52.1,1019.0,59.0,12.75
433,1533684252,houma,32,CN,81,35.63,111.36,926.5,79.4,3.22
434,1533682800,black diamond,1,CA,23,50.69,-114.23,1015.0,82.4,11.41
435,1533682800,mus,40,FR,88,43.74,4.2,1014.0,78.46,5.82
436,1533684070,dudinka,92,RU,71,69.41,86.18,1018.82,52.85,16.08
437,1533682800,geraldton,20,CA,56,49.72,-86.95,1012.0,68.0,10.29
438,1533684269,husavik,36,CA,88,50.56,-96.99,991.59,72.56,10.42
439,1533682800,byron bay,0,AU,33,-28.65,153.62,1019.0,62.6,2.24
440,1533681780,laguna,75,MX,41,27.52,-110.01,1010.0,93.2,14.99
441,1533684270,grahamstown,0,ZA,62,-33.31,26.53,1014.36,48.98,13.06
442,1533684271,tchaourou,92,BJ,98,8.89,2.6,994.35,70.58,7.29
443,1533684271,chaoyang,56,CN,95,41.58,120.44,993.62,73.73,3.33
444,1533684272,waipawa,88,NZ,85,-39.94,176.59,994.1,54.74,6.91
445,1533684272,katima mulilo,0,NA,58,-17.5,24.28,918.39,57.26,2.89
446,1533682200,southampton,0,GB,72,50.9,-1.4,1008.0,60.03,10.29
447,1533684273,khandyga,0,RU,87,62.65,135.58,1002.86,62.12,3.38
448,1533684273,pachino,0,IT,95,36.72,15.09,1025.31,81.02,7.29
449,1533684151,yerbogachen,0,RU,66,61.28,108.01,990.21,55.28,3.71
450,1533679200,birjand,0,IR,33,32.86,59.22,1013.0,73.4,11.41
451,1533682500,harrison,90,US,94,39.26,-84.82,1015.0,78.48,6.93
452,1533682800,santa rita,75,VE,51,10.21,-67.56,1014.0,84.2,1.48
453,1533684275,coahuayana,12,MX,47,18.62,-100.35,901.05,81.65,3.11
454,1533684275,caravelas,92,BR,100,-17.73,-39.27,1034.39,73.91,23.13
455,1533682800,sioux lookout,75,CA,83,50.1,-91.92,1009.0,75.99,3.36
456,1533684276,likhoslavl,0,RU,80,57.12,35.47,1009.83,55.46,10.27
457,1533682800,lewisporte,75,CA,88,49.25,-55.06,1014.0,69.8,10.29
458,1533684276,te anau,24,NZ,99,-45.41,167.72,950.82,44.48,3.6
459,1533684277,thai binh,32,VN,99,20.45,106.33,1016.63,78.05,4.61
460,1533682800,parati,0,BR,69,-20.51,-54.63,1016.0,73.4,10.29
461,1533684277,huanren,76,CN,97,41.26,125.37,965.0,72.74,2.89
462,1533684278,oga,36,NG,90,8.18,5.65,994.99,72.74,7.25
463,1533679200,pangnirtung,90,CA,100,66.15,-65.72,1000.0,41.0,3.36
464,1533682800,nouadhibou,75,MR,88,20.93,-17.03,1013.0,69.8,6.93
465,1533684278,aksha,20,RU,78,50.28,113.29,922.2,64.82,4.05
466,1533682800,morant bay,20,JM,66,17.88,-76.41,1013.0,87.8,25.28
467,1533684279,nosy varika,0,MG,100,-20.58,48.53,1023.28,66.26,6.51
468,1533682800,mae sot,40,MM,88,16.71,98.57,1006.0,75.2,2.26
469,1533681600,shingu,40,JP,69,33.72,135.99,1004.0,80.6,10.29
470,1533684279,ust-tsilma,80,RU,97,65.44,52.15,1006.91,48.98,6.4
471,1533682800,saint-pierre,0,FR,73,48.95,4.24,1008.0,78.17,11.41
472,1533679200,kiama,0,AU,68,-34.67,150.86,1013.0,51.8,10.29
473,1533682860,mackay,20,CA,30,53.65,-115.58,1013.0,78.4,8.05
474,1533684281,hampden,48,NZ,91,-45.33,170.82,1009.99,50.78,8.37
475,1533681960,constitucion,90,MX,41,23.99,-104.67,1022.0,75.2,6.93
476,1533684282,kabinda,0,CD,77,-6.14,24.49,939.55,66.98,2.82
477,1533684282,tupiza,12,BO,34,-21.44,-65.72,657.46,30.08,2.48
478,1533682800,torbay,40,CA,83,47.66,-52.73,1016.0,69.8,5.82
479,1533682380,homer,1,US,77,59.64,-151.54,1003.0,61.74,14.99
480,1533684283,poum,0,MK,85,41.28,20.71,910.45,60.14,1.99
481,1533684027,westport,80,IE,100,53.8,-9.52,1009.67,54.74,9.53
482,1533684283,kindu,92,CD,84,-2.95,25.92,960.95,74.9,3.04
483,1533684283,dali,88,CN,100,25.6,100.24,784.48,61.13,1.99
484,1533682800,aquiraz,75,BR,83,-3.9,-38.39,1016.0,78.8,11.41
485,1533684284,namatanai,68,PG,100,-3.66,152.44,1019.07,79.76,8.41
486,1533684284,miragoane,24,HT,89,18.44,-73.09,1017.69,87.32,0.47
487,1533682200,blackwater,75,GB,72,51.33,-0.78,1007.0,64.33,9.17
488,1533684285,zhigalovo,0,RU,79,54.81,105.15,945.47,55.19,2.89
489,1533682800,iquitos,75,PE,88,-3.75,-73.25,1012.0,77.0,2.24
490,1533679200,hirara,75,JP,94,24.8,125.28,1004.0,80.6,3.36
491,1533682800,villefranche-de-rouergue,32,FR,100,44.35,2.04,1016.0,63.28,5.82
492,1533683160,panama city,20,US,66,30.16,-85.65,1017.0,85.98,9.17
493,1533682200,hede,20,SE,72,60.45,15.49,1013.0,66.2,5.82
494,1533682800,feijo,75,EC,78,-3.63,-79.92,1010.0,73.4,6.93
495,1533684287,kungurtug,92,RU,85,50.6,97.53,812.29,46.55,2.48
496,1533684251,batemans bay,0,AU,76,-35.71,150.18,998.97,57.08,6.51
497,1533684288,pyay,92,MM,99,18.82,95.22,1011.21,75.17,7.58
498,1533682560,college,75,US,59,64.86,-147.8,1003.0,60.71,10.29
499,1533684019,semnan,44,IR,50,35.58,53.39,893.67,77.96,5.06
500,1533684288,rusape,0,ZW,83,-18.53,32.12,878.27,49.97,2.33
501,1533683989,berlevag,92,NO,97,70.86,29.09,999.45,48.08,21.56
502,1533684089,jiexiu,92,CN,100,37.02,111.92,908.67,70.58,2.89
503,1533682200,havoysund,75,NO,93,71.0,24.66,1006.0,46.4,9.17
504,1533684290,labuhan,20,ID,88,-2.54,115.51,998.32,74.45,3.04
505,1533684087,baykit,0,RU,88,61.68,96.39,970.84,46.37,2.37
506,1533684290,serebryanyy bor,88,RU,83,56.8,124.8,930.39,58.7,2.71
507,1533684290,zemio,92,CF,99,5.02,25.13,957.79,67.25,3.38
508,1533681660,shimoda,75,JP,73,34.7,138.93,1006.0,75.2,10.29
509,1533684291,chililabombwe,0,ZM,47,-12.37,27.84,884.67,58.7,8.86
510,1533684291,shihezi,68,CN,42,44.3,86.03,961.35,79.58,11.65
511,1533682800,milkovo,0,BG,60,41.53,24.68,1016.0,73.4,4.7
512,1533684292,solikamsk,64,RU,91,59.65,56.78,998.07,52.67,2.48
513,1533684292,esso,56,RU,64,55.93,158.7,913.61,59.42,2.59
514,1533684262,bilibino,12,RU,62,68.06,166.44,978.46,52.22,3.11
515,1533684292,verkhnyaya inta,92,RU,97,65.99,60.32,991.83,54.65,2.33
516,1533682200,ostersund,0,SE,67,63.18,14.64,1010.0,60.8,6.93
517,1533678300,luis correia,40,BR,83,-2.88,-41.67,1013.0,80.6,17.22
518,1533682200,qaqortoq,100,GL,50,60.72,-46.03,1013.0,51.8,4.7
519,1533683280,lewiston,75,US,94,44.1,-70.21,1012.0,75.81,4.7
520,1533682800,cabangahan,75,PH,74,10.4,123.92,1008.0,82.4,8.05
521,1533684256,mount gambier,92,AU,96,-37.83,140.78,1013.15,50.87,8.86
522,1533684294,bandar,36,ID,74,-4.2,104.14,1013.39,77.15,4.27
523,1533684052,komsomolskiy,92,RU,96,67.55,63.78,989.56,52.85,7.4
524,1533682800,whitehorse,90,CA,72,60.72,-135.06,1006.0,59.0,13.87
525,1533682200,sorland,40,NO,87,67.67,12.69,1008.0,57.2,8.05
526,1533684295,yanahuanca,76,PE,100,-10.49,-76.52,642.14,37.64,1.54
527,1533684295,jakar,8,BT,96,27.55,90.75,675.62,47.18,1.77
528,1533684296,khash,0,IR,37,28.22,61.21,854.03,66.89,6.4
529,1533682800,dromolaxia,0,CY,88,34.88,33.59,1005.0,79.34,5.82
530,1533684296,montlucon,20,FR,56,46.33,2.6,972.38,74.81,9.53
531,1533684297,gigmoto,92,PH,99,13.78,124.39,1009.67,82.82,16.87
532,1533682200,acapulco,75,MX,66,16.86,-99.88,1009.0,87.8,6.93
533,1533684297,redwater,12,CA,51,53.95,-113.11,947.74,76.43,12.62
534,1533684259,richards bay,0,ZA,70,-28.77,32.06,1015.18,59.6,11.39
535,1533679200,rio pomba,90,BR,93,-21.28,-43.18,1026.0,59.0,5.82
536,1533684298,talovaya,8,RU,76,51.12,40.73,1006.42,62.48,8.59
537,1533679200,comodoro rivadavia,0,AR,81,-45.87,-67.48,1023.0,44.6,1.77
538,1533684298,madang,64,PG,99,-5.21,145.81,997.18,77.42,4.23
539,1533682800,mana,0,RS,100,43.52,20.24,1017.0,61.66,1.12
540,1533682560,van buren,75,US,83,47.16,-67.94,1010.0,74.03,10.29
541,1533684300,sosnogorsk,92,RU,99,63.59,53.93,998.72,49.52,9.26
542,1533684300,ambovombe,0,MG,97,-25.18,46.09,1020.69,62.03,2.55
543,1533684300,dingle,92,PH,98,11.0,122.67,1001.48,75.62,9.53
544,1533684301,luebo,0,CD,83,-5.35,21.42,962.98,70.85,1.7
545,1533684301,kyren,20,RU,94,51.68,102.13,855.17,50.78,2.48
546,1533684301,sisophon,88,KH,77,13.59,102.97,1015.5,79.31,12.84
547,1533679200,liling,0,CN,88,27.65,113.49,1005.0,80.6,4.38
